date,Max_Temperature,Min_Temperature,GDD
2023-06-01,24.96,18.99,11.98
2023-06-02,25.44,18.99,12.22
2023-06-03,29.64,17.37,13.51
2023-06-04,28.3,19.04,13.67
2023-06-05,28.94,17.11,13.02
2023-06-06,28.3,19.04,13.67
2023-06-07,29.1,18.28,13.69
2023-06-08,27.38,17.9,12.64
2023-06-09,27.33,18.33,12.83
2023-06-10,28.35,18.4,13.38
2023-06-11,29.91,18.45,14.18
2023-06-12,29.97,18.61,14.29
2023-06-13,29.97,18.07,14.02
2023-06-14,27.97,18.4,13.18
2023-06-15,28.35,19.36,13.86
2023-06-16,26.68,18.83,12.76
2023-06-17,28.78,18.45,13.62
2023-06-18,31.52,16.13,13.82
2023-06-19,30.98,15.87,13.42
2023-06-20,30.55,17.11,13.83
2023-06-21,29.75,17.37,13.56
2023-06-22,30.23,18.33,14.28
2023-06-23,27.06,17.85,12.45
2023-06-24,28.13,18.33,13.23
2023-06-25,26.9,18.56,12.73
2023-06-26,27.49,18.23,12.86
2023-06-27,29.64,17.69,13.66
2023-06-28,30.02,18.83,14.42
2023-06-29,32.07,16.73,14.4
2023-06-30,29.37,18.12,13.74
2023-07-05,28.08,19.31,13.7
2023-07-06,26.84,17.75,12.3
2023-07-07,23.77,19.09,11.43
2023-07-08,26.95,18.99,12.97
2023-07-09,28.94,19.21,14.08
2023-07-10,28.78,17.47,13.12
2023-07-11,30.07,18.12,14.1
2023-07-12,29.69,18.28,13.98
2023-07-13,30.71,18.5,14.6
2023-07-14,28.13,18.83,13.48
2023-07-15,29.54,18.99,14.26
2023-07-16,29.16,18.83,13.99
2023-07-17,27.87,18.61,13.24
2023-07-18,31.63,18.71,15.17
2023-07-19,32.07,16.3,14.19
2023-07-20,31.95,16.25,14.1
2023-07-21,27.76,18.33,13.05
2023-07-22,28.88,16.78,12.83
2023-07-23,29.54,17.47,13.5
2023-07-24,30.93,18.28,14.6
2023-07-25,29.8,18.93,14.37
2023-07-26,25.66,18.28,11.97
2023-07-27,29.91,18.28,14.1
2023-07-28,31.79,18.02,14.9
2023-07-29,30.4,17.54,13.97
2023-07-30,28.99,18.07,13.53
2023-07-31,28.51,18.5,13.51
2023-08-01,28.67,17.26,12.97
2023-08-02,29.16,15.97,12.57
2023-08-03,31.63,18.66,15.14
2023-08-04,32.17,17.59,14.88
2023-08-05,31.79,17.97,14.88
2023-08-06,29.69,18.18,13.94
2023-08-07,28.73,18.56,13.64
2023-08-08,31.41,18.23,14.82
2023-08-09,28.35,17.59,12.97
2023-08-10,31.04,16.68,13.86
2023-08-11,29.64,18.66,14.15
2023-08-12,29.54,18.5,14.02
2023-08-13,25.06,18.12,11.59
2023-08-14,31.09,18.33,14.71
2023-08-15,27.65,18.33,12.99
2023-08-16,30.02,18.07,14.05
2023-08-17,28.51,18.02,13.26
2023-08-18,30.02,18.56,14.29
2023-08-19,28.88,19.36,14.12
2023-08-20,28.62,19.21,13.92
2023-08-21,26.41,18.83,12.62
2023-08-22,24.42,17.8,11.11
2023-08-23,26.2,17.85,12.02
2023-08-24,28.4,17.04,12.72
2023-08-25,27.7,18.61,13.16
2023-08-26,31.58,16.68,14.13
2023-08-27,29.97,17.37,13.67
2023-08-28,30.45,16.94,13.7
2023-08-29,31.52,17.9,14.71
2023-08-30,31.9,17.42,14.66
2023-08-31,31.41,17.59,14.5
2023-09-01,32.55,17.21,14.88
2023-09-02,27.54,16.83,12.18
2023-09-03,27.87,18.56,13.22
2023-09-04,28.51,18.23,13.37
2023-09-05,30.34,17.54,13.94
2023-09-06,31.41,16.3,13.86
2023-09-07,29.26,17.47,13.37
2023-09-08,30.83,17.85,14.34
2023-09-09,28.88,17.32,13.1
2023-09-10,29.16,18.71,13.94
2023-09-11,29.05,18.45,13.75
2023-09-12,30.61,17.75,14.18
2023-09-13,31.63,18.33,14.98
2023-09-14,28.45,18.83,13.64
2023-09-15,28.99,17.75,13.37
2023-09-16,30.77,17.21,13.99
2023-09-17,28.3,18.23,13.26
2023-09-18,28.4,18.66,13.53
2023-09-19,30.18,17.9,14.04
2023-09-20,31.58,17.11,14.34
2023-09-21,32.5,16.56,14.53
2023-09-22,32.81,17.16,14.98
2023-09-23,30.28,17.04,13.66
2023-09-24,29.54,17.9,13.72
2023-09-25,30.93,17.32,14.12
2023-09-26,30.34,18.93,14.63
2023-09-27,31.09,18.02,14.56
2023-09-28,24.75,18.18,11.46
2023-09-29,32.22,16.46,14.34
2023-09-30,32.44,17.85,15.14
2023-10-01,20.17,20.17,10.17
